,FID,Inception Score,IS std
0,331.83222312225746,1.0043118895951975,0.0
1,327.91156645945887,1.0222841616835383,0.0
2,311.7315428022641,1.0247520537602426,0.0
3,322.4793049764398,1.0207113659257028,0.0
4,325.7199412943423,1.026350808118685,0.0
5,334.5016556116472,1.026155226986573,0.0
6,325.5051093611895,1.0207861021187679,0.0
7,327.57652383201213,1.0128858204300497,0.0
8,320.66120485850627,1.0172454454215583,0.0
9,315.11332524821285,1.0212191981523058,0.0
10,343.719462564901,1.024082256295518,0.0
11,332.8496992457857,1.0249696520552924,0.0
12,329.05685041150616,1.0203981979775454,0.0
13,341.5202116588144,1.0312723507174273,0.0
14,332.1188387597069,1.0245521545299907,0.0
15,352.6422734717598,1.0321620211608993,0.0
16,336.47794896435346,1.0210439837588428,0.0
17,351.55403265643866,1.03345539432567,0.0
18,338.90484081009987,1.0256910193886102,0.0
19,356.7064049494534,1.0230592207166327,0.0
20,348.01239044614914,1.0197361722745577,0.0
21,323.34605386429047,1.0264703790468566,0.0
22,342.61014217003464,1.0294312079788153,0.0
23,315.27223561345437,1.0267656667478064,0.0
24,331.7719141213946,1.0227306874478241,0.0
25,309.724196912009,1.0289851588390206,0.0
26,342.9786684340037,1.0287940770863109,0.0
27,335.6460962112195,1.0231391174361912,0.0
28,319.9877481781569,1.0230499548222953,0.0
29,307.1833056073862,1.0308608457299704,0.0
30,355.2840232196998,1.0245755585973055,0.0
31,329.5013757768448,1.0154161233429173,0.0
32,333.2888267559452,1.0207550325647459,0.0
33,335.80009434535765,1.0246329357672697,0.0
34,331.78717394946364,1.0294416094053676,0.0
35,353.32242929769905,1.0212674512569804,0.0
36,336.4589850079358,1.025553073389071,0.0
37,325.71169172538424,1.02119716561878,0.0
38,327.56229113430703,1.0220167042846842,0.0
39,334.7717739117831,1.0263480573691368,0.0
40,346.1446730775456,1.0257517627591297,0.0
41,341.05683411404004,1.0281326634383248,0.0
42,355.92348096968925,1.0177687804421662,0.0
43,357.6133037368189,1.0344272902128906,0.0
44,346.65348587742795,1.0224056276870082,0.0
45,316.42089959320407,1.0219728824698286,0.0
46,340.52484464772266,1.0251692441025513,0.0
47,347.5702795741775,1.0273006369357462,0.0
48,345.3219964561296,1.0231335260325851,0.0
49,332.4503237904168,1.0167316842698924,0.0
50,352.5925979501959,1.02987363644515,0.0
51,347.2747733729169,1.0277702389679346,0.0
52,329.66891401923453,1.025074514118368,0.0
53,366.7067921121151,1.0193774085895435,0.0
54,363.65873775147986,1.0253627201305544,0.0
55,349.5670392396894,1.0321136460204092,0.0
56,300.1677603842965,1.0214102922947257,0.0
57,339.2146959195545,1.0233547173573843,0.0
58,360.15068547651623,1.0303845365602562,0.0
59,344.7831489388893,1.034951939726819,0.0
60,346.5992262913411,1.0212016865772726,0.0
61,333.64780884648087,1.0245330475639705,0.0
62,363.1436249643124,1.0375499501439795,0.0
63,332.06250902730534,1.0216849969450246,0.0
64,355.73953818812396,1.0292457643805504,0.0
65,351.9720172446811,1.0254342902330753,0.0
66,340.6625705859992,1.026946928678719,0.0
67,305.9613712461614,1.0165857349709555,0.0
68,344.9779053570257,1.0310783455179398,0.0
69,333.37670838354546,1.0336413388763552,0.0
70,316.6720001940095,1.0283006512166621,0.0
71,316.9173219402827,1.0230474146309139,0.0
72,332.4257137855745,1.0239254233407207,0.0
73,318.3005584656062,1.0385656506030452,0.0
74,301.44401674226464,1.0261120096886167,0.0
75,306.8857267377887,1.0227970219939448,0.0
76,315.6452581429878,1.0173400424033339,0.0
77,312.2601825899902,1.0195328720868928,0.0
78,316.053781421076,1.0251419364558796,0.0
79,314.18705821552055,1.0306239362423597,0.0
80,305.31613509996953,1.027666527113127,0.0
81,323.9703798827264,1.0228032319983484,0.0
